clip_id,meeting_date,title,status,error,output_dir,updated_at
308,2025-12-10,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-20T00:23:15.543091
309,2026-01-07,Planning Commission,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-20T02:01:04.853553
310,2026-01-14,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-20T00:36:46.662789
311,2026-01-14,Board of Supervisors,downloading,,,2026-03-20T00:23:15.609138
312,2026-01-21,Planning Commission,downloading,,,2026-03-20T00:36:46.711381
313,2026-01-28,Board of Supervisors,downloading,,,2026-03-20T01:29:54.670286
314,2026-01-28,Board of Supervisors,downloading,,,2026-03-20T01:39:56.332027
315,2026-02-04,Board of Supervisors,downloading,,,2026-03-20T02:01:04.945641
316,2026-02-04,Planning Commission,pending,,,2026-03-16T18:21:22.310105
317,2026-02-11,Board of Supervisors,pending,,,2026-03-16T18:21:28.974824
318,2026-02-11,Board of Supervisors,pending,,,2026-03-16T18:21:38.178031
319,2026-02-12,Board of Supervisors,pending,,,2026-03-16T18:21:46.696364
320,2026-02-12,Board of Supervisors,pending,,,2026-03-16T18:21:54.646079
321,2026-02-18,Board of Supervisors,pending,,,2026-03-16T18:22:07.631856
322,2026-02-18,Planning Commission,pending,,,2026-03-16T18:22:17.018687
323,2026-02-18,Planning Commission,pending,,,2026-03-16T18:22:22.998339
324,2026-02-25,Board of Supervisors,pending,,,2026-03-16T18:22:28.921841
325,2026-02-25,Board of Supervisors,pending,,,2026-03-16T18:22:36.320751
332,2026-03-11,Board of Supervisors,pending,,,2026-03-16T18:22:42.464967
334,2026-03-11,Board of Supervisors,pending,,,2026-03-16T18:22:48.357972
